iter	Passed	Remaining
477	292	319
478	292	318
479	293	317
480	293	316
481	294	316
482	294	315
483	295	314
484	295	313
485	296	313
486	296	312
487	296	311
488	297	310
489	297	309
490	298	309
491	298	308
492	298	307
493	299	306
494	299	305
495	300	305
496	300	304
497	300	303
498	301	302
499	301	301
500	302	300
501	302	300
502	303	299
503	303	298
504	303	297
505	304	297
506	304	296
507	305	295
508	305	295
509	306	294
510	306	293
511	307	293
512	308	292
513	308	291
514	309	291
515	309	290
516	309	289
517	310	288
518	310	288
519	311	287
520	311	286
521	312	285
522	312	284
523	312	284
524	313	283
525	313	282
526	314	281
527	314	281
528	314	280
529	315	279
530	315	278
531	316	278
532	316	277
533	316	276
534	317	275
535	317	274
536	318	274
537	318	273
538	318	272
539	319	272
540	319	271
541	320	270
542	320	269
543	321	269
544	321	268
545	321	267
546	322	266
547	322	266
548	322	265
549	323	264
550	323	263
551	324	263
552	324	262
553	324	261
554	325	260
555	325	260
556	326	259
557	326	258
558	326	257
559	327	257
560	328	256
561	328	256
562	329	255
563	329	254
564	330	254
565	330	253
566	330	252
567	331	252
568	331	251
569	332	250
570	332	249
571	333	249
572	333	248
573	333	247
574	334	247
575	334	246
576	335	245
577	335	244
578	335	244
579	336	243
580	336	242
581	337	242
582	337	241
583	338	240
584	338	240
585	338	239
586	339	238
587	339	238
588	340	237
589	340	236
590	341	236
591	341	235
592	342	234
593	342	234
594	342	233
595	343	232
596	343	232
597	344	231
598	344	230
599	344	229
600	345	229
601	345	228
602	346	227
603	346	227
604	347	226
605	347	226
606	348	225
607	348	224
608	349	224
609	349	223
610	349	222
611	350	222
612	350	221
613	351	220
614	351	220
615	352	219
616	352	218
617	352	218
618	353	217
619	353	216
620	354	216
621	354	215
622	354	214
623	355	214
624	355	213
625	356	212
626	356	212
627	356	211
628	357	210
629	357	210
630	358	209
631	358	208
632	358	208
633	359	207
634	359	206
635	360	206
636	360	205
637	361	204
638	361	204
639	361	203
640	362	203
641	362	202
642	363	201
643	363	201
644	364	200
645	364	199
646	365	199
647	365	198
648	366	198
649	366	197
650	367	196
651	367	196
652	368	195
653	368	195
654	369	194
655	369	193
656	370	193
657	370	192
658	370	191
659	371	191
660	371	190
661	372	189
662	372	189
663	373	188
664	373	188
665	373	187
666	374	186
667	374	186
668	375	185
669	375	185
670	376	184
671	376	183
672	377	183
673	378	182
674	378	182
675	379	181
676	379	181
677	380	180
678	380	179
679	380	179
680	381	178
681	381	178
682	382	177
683	382	176
684	383	176
685	383	175
686	384	175
687	384	174
688	385	173
689	385	173
690	386	172
691	386	172
692	387	171
693	387	171
694	388	170
695	388	169
696	389	169
697	389	168
698	389	167
699	390	167
700	390	166
701	391	166
702	391	165
703	392	164
704	392	164
705	393	163
706	393	163
707	393	162
708	394	161
709	394	161
710	395	160
711	395	159
712	395	159
713	396	158
714	396	158
715	397	157
716	397	156
717	398	156
718	398	155
719	398	155
720	399	154
721	399	153
722	400	153
723	400	152
724	400	152
725	401	151
726	401	150
727	402	150
728	402	149
729	402	149
730	403	148
731	403	147
732	404	147
733	404	146
734	405	146
735	405	145
736	406	144
737	406	144
738	407	143
739	407	143
740	407	142
741	408	141
742	408	141
743	409	140
744	409	140
745	409	139
746	410	139
747	410	138
748	411	137
749	411	137
750	412	136
751	412	136
752	412	135
753	413	134
754	413	134
755	414	133
756	414	133
757	414	132
758	415	131
759	415	131
760	415	130
761	416	130
762	416	129
763	417	128
764	417	128
765	418	127
766	418	127
767	419	126
768	419	125
769	420	125
770	420	124
771	421	124
772	421	123
773	421	123
774	422	122
775	422	122
776	423	121
777	423	120
778	424	120
779	424	119
780	424	119
781	425	118
782	425	118
783	426	117
784	426	116
785	427	116
786	427	115
787	427	115
788	428	114
789	428	113
790	429	113
791	429	112
792	429	112
793	430	111
794	430	111
795	431	110
796	431	109
797	431	109
798	432	108
799	432	108
800	433	107
801	433	107
802	433	106
803	434	105
804	434	105
805	435	104
806	435	104
807	435	103
808	436	102
809	436	102
810	436	101
811	437	101
812	437	100
813	437	100
814	438	99
815	438	98
816	439	98
817	439	97
818	440	97
819	440	96
820	440	96
821	441	95
822	441	95
823	442	94
824	442	93
825	442	93
826	443	92
827	443	92
828	444	91
829	444	91
830	444	90
831	445	89
832	445	89
833	446	88
834	446	88
835	447	87
836	447	87
837	448	86
838	448	86
839	449	85
840	449	85
841	450	84
842	450	83
843	451	83
844	451	82
845	452	82
846	452	81
847	453	81
848	454	80
849	454	80
850	455	79
851	455	79
852	455	78
853	456	78
854	456	77
855	457	76
856	457	76
857	457	75
858	458	75
859	458	74
860	459	74
861	459	73
862	459	72
863	460	72
864	460	71
865	461	71
866	461	70
867	461	70
868	462	69
869	462	69
870	462	68
871	463	68
872	463	67
873	464	66
874	464	66
875	465	65
876	465	65
877	466	64
878	466	64
879	466	63
880	467	63
881	467	62
882	468	62
883	468	61
884	468	60
885	469	60
886	469	59
887	470	59
888	470	58
889	471	58
890	471	57
891	471	57
892	472	56
893	472	56
894	473	55
895	473	54
896	473	54
897	474	53
898	474	53
899	475	52
900	475	52
901	475	51
902	476	51
903	476	50
904	477	50
905	477	49
906	477	49
907	478	48
908	478	47
909	479	47
910	479	46
911	479	46
912	480	45
913	480	45
914	481	44
915	481	44
916	481	43
917	482	43
918	482	42
919	482	41
920	483	41
921	483	40
922	484	40
923	484	39
924	485	39
925	485	38
926	485	38
927	486	37
928	486	37
929	487	36
930	487	36
931	487	35
932	488	35
933	488	34
934	489	34
935	489	33
936	490	32
937	490	32
938	490	31
939	491	31
940	491	30
941	492	30
942	492	29
943	492	29
944	493	28
945	493	28
946	494	27
947	494	27
948	494	26
949	495	26
950	495	25
951	496	25
952	496	24
953	496	23
954	497	23
955	497	22
956	498	22
957	498	21
958	498	21
959	499	20
960	499	20
961	500	19
962	500	19
963	500	18
964	501	18
965	501	17
966	501	17
967	502	16
968	502	16
969	503	15
970	503	15
971	504	14
972	504	14
973	505	13
974	505	12
975	506	12
976	506	11
977	506	11
978	507	10
979	507	10
980	508	9
981	508	9
982	508	8
983	509	8
984	509	7
985	510	7
986	510	6
987	510	6
988	511	5
989	511	5
990	512	4
991	512	4
992	513	3
993	513	3
994	513	2
995	514	2
996	514	1
997	515	1
998	515	0
999	515	0
